IndexCode,IndexID,IndexName,PreviousClose,OpenPrice,HighPrice,LowPrice,ClosePrice,52weeksHigh,52weeksLow,Filler1,Filler2,Filler3,Filler4
70,SS6535,BSE SENSEXSIXTY 65:35,34953.76,34942.96,34978.88,34352.27,34417.77,35978.21,29317.31,,,,
71,POWENE,BSE POWER & ENERGY,3756.56,3754.64,3763.12,3677.50,3684.05,3995.19,3194.96,,,,
72,200EQW,BSE 200 EQUAL WEIGHT,13152.26,13144.51,13147.38,12820.33,12847.83,13611.92,10802.44,,,,
73,INTECO,BSE INTERNET ECONOMY,3067.41,3061.57,3067.26,2982.19,2993.98,3265.21,2326.54,,,,
74,CAPINS,BSE CAP MKTS & INSU,2396.89,2398.08,2399.05,2349.42,2353.67,2452.42,1716.05,,,,
75,FOCIT,BSE FOCUSED IT,45578.51,45454.43,45463.85,44506.18,44595.77,51624.00,36211.60,,,,
76,PRECON,BSE PREMIUM CONSUMPT,5257.30,5257.45,5258.46,5096.54,5110.15,5740.96,4368.36,,,,
77,FOCMID,BSE FOCUSED MIDCAP,24495.71,24465.01,24512.52,23840.67,23900.64,25388.27,18935.55,,,,
78,BBGEFS,BSE SEL BUSINESS GRP,4432.52,4427.49,4439.16,4332.41,4340.29,4687.06,3533.92,,,,
79,SENEQW,BSE SENSEX EQUAL WGT,82031.59,82031.91,82054.01,80347.61,80503.63,83619.07,68200.80,,,,
80,SELIPO,BSE Select IPO,4407.77,4401.23,4405.52,4283.61,4295.37,5071.31,3784.03,,,,
81,PSUBNK,BSE PSU BANK,5095.51,5109.61,5156.51,5010.98,5022.74,5156.51,3245.90,,,,
82,INSLDR,BSE INDIA SECT LEADER,15090.41,15081.40,15081.40,14769.47,14795.94,15661.02,13171.67,,,,
83,BS1000,BSE 1000,10854.37,10846.81,10849.88,10631.25,10652.31,11234.91,9066.73,,,,
89,QUAL50,BSE 500 QUALITY 50,21635.91,21657.11,21662.58,21108.89,21158.77,22148.58,20616.67,,,,
90,IND150,BSE INDIA 150,19143.32,19135.05,19147.23,18783.08,18820.34,19711.88,17474.55,,,,
93,MOME50,BSE 500 MOMENTUM 50,43957.59,43985.01,44001.58,42811.67,42928.53,45127.30,40653.28,,,,
